iter	RMSE
0	1297.512096
1	1259.915418
2	1224.713635
3	1190.203166
4	1157.528223
5	1127.448429
6	1097.73967
7	1069.725541
8	1042.64976
9	1016.555021
10	991.6738801
11	967.7197562
12	945.1771802
13	923.2572006
14	902.6077187
15	882.9464013
16	864.5562427
17	846.720909
18	829.7084868
19	813.8778248
20	797.9759694
21	783.826999
22	769.8442956
23	757.3482514
24	745.2059773
25	732.935602
26	721.2480825
27	710.3324808
28	699.5994577
29	689.7584334
30	680.125092
31	671.3020323
32	662.2911638
33	654.1505556
34	646.786212
35	639.5465562
36	632.2669635
37	625.6011522
38	620.3520969
39	614.4887808
40	609.4061308
41	603.5638078
42	598.496317
43	593.7730749
44	588.9847695
45	584.5856261
46	581.4971953
47	577.833703
48	573.5812882
49	569.5805925
50	566.4000899
51	562.8600356
52	559.6272065
53	556.8505581
54	554.0734831
55	551.6456756
56	548.3126038
57	545.2402306
58	542.9196061
59	541.1606153
60	538.8351359
61	537.2946902
62	534.7995061
63	533.1060918
64	531.0819024
65	529.2214672
66	526.3205007
67	524.3514842
68	522.619366
69	520.6393549
70	519.451525
71	518.6202745
72	517.5177873
73	515.5186809
74	514.4687994
75	512.9201185
76	511.461747
77	510.1457484
78	508.7610802
79	507.1502286
80	506.6190672
81	504.6481509
82	503.709348
83	502.9139185
84	501.0348654
85	499.0880796
86	497.7765278
87	496.6937849
88	496.3277605
89	495.2002504
90	494.9795413
91	493.9921503
92	493.6826007
93	493.3913984
94	491.9719621
95	491.7553802
96	491.3302472
97	490.7068733
98	489.7209348
99	488.3614474
100	487.5002298
101	486.3552848
102	485.7231301
103	485.4595534
104	484.4906138
105	483.1508463
106	482.5246798
107	481.6974314
108	480.8977317
109	479.5369629
110	478.654533
111	478.2358449
112	477.2564761
113	476.1034712
114	475.1520471
115	473.9830497
116	473.3167033
117	472.1800041
118	471.0254511
119	470.2200113
120	469.4770532
121	467.9545412
122	467.355836
123	466.5572915
124	465.6562988
125	464.8009682
126	464.2605158
127	463.9159988
128	462.4622968
129	461.983347
130	461.1306958
131	460.2894712
132	458.9291585
133	457.5895278
134	457.5430318
135	457.5242314
136	456.8050504
137	455.6613794
138	455.3253543
139	454.8639006
140	454.0309253
141	452.8407736
142	451.9789006
143	451.4628898
144	450.4638944
145	449.4272044
146	448.6110982
147	447.5133919
148	447.3752165
149	446.8181858
150	446.0664052
151	445.3593458
152	444.7330812
153	444.3141939
154	443.8965234
155	443.2074004
156	442.467412
157	441.857245
158	441.2582446
159	440.7863354
160	439.967781
161	439.437121
162	438.8855483
163	438.6275916
164	438.10423
165	436.8109926
166	436.1215125
167	435.8183171
168	435.5893749
169	435.2545855
170	435.2491821
171	434.5034861
172	433.3719538
173	432.869968
174	432.0759174
175	431.5108796
176	431.0617881
177	431.012824
178	430.3462801
179	429.9389572
180	429.4346216
181	428.9474416
182	428.1501476
183	427.7970674
184	427.4246801
185	426.998948
186	426.1897085
187	425.0489864
188	424.4947991
189	424.0899747
190	423.1127461
191	422.903757
192	422.3471765
193	422.0188477
194	421.8222029
195	420.9157516
196	420.2821942
197	420.1880937
198	419.7363348
199	418.9976116
200	418.0758632
201	417.3645622
202	416.8668583
203	416.1809343
204	415.2858705
205	414.1273476
206	413.8272777
207	413.0999081
208	412.5059399
209	411.8087274
210	411.2276276
211	410.9530602
212	410.8703718
213	410.5703026
214	409.9357008
215	409.9283657
216	409.1030017
217	408.7828709
218	408.0301549
219	408.0050716
220	407.6770204
221	407.6708072
222	406.5405688
223	406.5383632
224	405.8058994
225	404.8131592
226	404.3694097
227	404.1680441
228	403.700651
229	402.6570499
230	402.2029313
231	401.6621592
